"duration between client requests (ms)","computation time","server request time","client request time"
"0","42","271","293"
"10","29","165","173"
"20","30","160","166"
"30","28","131","137"
"40","29","133","138"
"50","28","123","130"
"60","28","112","118"
"70","28","105","111"
"80","28","96","102"
"90","28","86","91"
"100","29","81","87"
